panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555956,Sangise,Sangise,Mawal,Pune,18.78542,73.53689,72.07,43.53,15.5,605.8,48.5,533.0,678.5,14.0,200.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0018935632941086168,10.44,8.57,11.95,8.0,12.73,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,64.2
MH_PUNE_555928,Kambare N M,Kambare N M,Mawal,Pune,18.78919,73.56396,74.94,41.7,12.9,629.6,50.4,554.0,705.2,14.0,201.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.001692320950304945,10.41,8.86,11.27,7.74,13.9,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,64.2
MH_PUNE_555965,Vehergaon,Vehergaon,Mawal,Pune,18.77688,73.48431,66.47,47.31,20.5,668.1,53.4,588.0,748.2,14.0,198.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0022560897451797115,10.36,8.84,11.21,8.47,12.69,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.1
MH_PUNE_555931,Nanoli N M,Nanoli N M,Mawal,Pune,18.78394,73.60681,79.23,38.13,8.9,596.9,47.8,525.2,668.6,14.0,203.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.73,0.0014248973358047593,8.46,6.98,9.95,6.21,10.54,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.3,20.8,63.4
MH_PUNE_555932,Paravadi,Paravadi,Mawal,Pune,18.77759,73.62117,80.58,36.59,7.5,621.5,49.7,547.0,696.1,14.0,204.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.001348874864074767,8.84,7.29,10.63,6.54,11.22,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.5
MH_PUNE_555964,Dahivali,Dahivali,Mawal,Pune,18.77395,73.49683,67.68,46.05,19.3,724.5,58.0,637.5,811.5,14.0,199.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0021904642464609997,10.42,8.53,11.76,7.57,12.63,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,64.2
MH_PUNE_555963,Shilatane,Shilatane,Mawal,Pune,18.76942,73.51312,69.25,44.37,17.8,618.6,49.5,544.3,692.8,14.0,200.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.002096182963248435,10.47,9.04,11.71,7.69,12.25,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.2
MH_PUNE_555957,Budhavadi,Budhavadi,Mawal,Pune,18.77981,73.55795,74.1,41.45,13.5,608.4,48.7,535.4,681.5,14.0,201.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0017601243962808652,10.54,8.96,12.05,7.91,12.71,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,64.2
MH_PUNE_555959,Vadivale,Vadivale,Mawal,Pune,18.76594,73.5579,73.79,40.44,13.5,607.9,48.6,535.0,680.8,14.0,201.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0017890913560280827,10.42,9.17,11.85,6.87,12.85,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.2,20.7,64.2
MH_PUNE_555894,Kanhe,Kanhe,Mawal,Pune,18.75772,73.61965,80.03,35.07,7.6,620.4,49.6,546.0,694.8,14.0,203.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.87,0.0013772766873098791,8.66,6.45,9.8,6.29,10.94,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,63.5
MH_PUNE_555945,Devghar,Devghar,Mawal,Pune,18.76333,73.47777,65.47,47.02,21.1,616.7,49.3,542.8,690.7,14.0,198.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.55,0.0023114728860184463,10.44,8.63,11.81,8.16,12.21,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.2
MH_PUNE_555961,Mundhavare,Mundhavare,Mawal,Pune,18.75945,73.54225,72.04,41.26,15.0,644.2,51.5,566.9,721.4,14.0,201.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0019104996186058223,10.46,8.72,12.21,8.09,13.05,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,64.2
MH_PUNE_555966,Karla,Karla,Mawal,Pune,18.75375,73.49574,67.11,44.86,19.4,612.6,49.0,539.1,686.1,14.0,199.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.002222947274734262,10.41,9.03,11.48,8.35,12.66,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.2
MH_PUNE_555924,Valavanti,Valavanti,Mawal,Pune,18.8375,73.51875,71.76,48.85,17.2,818.8,65.5,720.5,917.0,14.0,200.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.67,0.0017547338643448351,10.64,8.81,12.54,7.46,13.4,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.8,19.3,64.3
MH_PUNE_555939,Nandgaon,Nandgaon,Mawal,Pune,18.82674,73.42872,62.39,55.3,25.8,665.6,53.2,585.8,745.4,14.0,196.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.71,0.0022687388271970593,10.66,9.13,12.29,8.66,12.37,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.3
MH_PUNE_555940,Kune N M,Kune N M,Mawal,Pune,18.76953,73.41292,58.97,53.2,27.3,673.4,53.9,592.6,754.3,14.0,196.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.71,0.0024811331631990853,10.38,8.84,11.93,8.01,12.77,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,64.2
MH_PUNE_555944,Karandoli,Karandoli,Mawal,Pune,18.7821,73.45231,63.33,50.41,23.5,625.5,50.0,550.5,700.5,14.0,197.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.55,0.0023871762884873885,10.61,9.02,11.93,7.46,13.38,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.2
MH_PUNE_555946,Waksai,Waksai,Mawal,Pune,18.75793,73.452,62.69,49.0,23.6,614.8,49.2,541.0,688.6,14.0,197.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.55,0.0024196127278381238,10.26,9.07,11.61,7.63,12.32,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.1
MH_PUNE_555947,Warsoli,Warsoli,Mawal,Pune,18.76075,73.43791,61.3,50.43,24.9,619.4,49.6,545.0,693.8,14.0,197.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.55,0.002455665750441025,10.36,8.15,12.09,7.71,12.46,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.1,20.6,64.1
MH_PUNE_555943,Budhele,Budhele,Mawal,Pune,18.7744,73.43863,61.72,51.16,24.8,659.3,52.7,580.2,738.3,14.0,197.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.71,0.0024405206704299675,10.58,8.4,12.07,7.55,13.03,1.5,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.2
MH_PUNE_555942,Jevare,Jevare,Mawal,Pune,18.79056,73.43754,62.07,52.23,24.9,629.5,50.4,553.9,705.1,14.0,197.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.71,0.002408252371532792,10.73,9.34,12.06,8.16,12.92,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,64.3
MH_PUNE_555721,Virham,Virham,Khed,Pune,18.98287,73.58655,81.15,57.49,10.8,865.5,69.2,761.7,969.3,14.0,202.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,1.77,0.0004379627440827241,7.85,6.75,9.78,4.92,10.8,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.5,19.0,63.1
MH_PUNE_555722,Ambhu,Ambhu,Khed,Pune,18.9413,73.60452,82.65,52.53,9.1,721.2,57.7,634.7,807.8,14.0,203.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.25,0.0006635084151357328,9.14,7.93,10.46,6.46,11.53,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,63.7
MH_PUNE_555716,Wandre,Wandre,Khed,Pune,18.98046,73.55299,77.61,59.05,14.0,847.9,67.8,746.2,949.6,14.0,201.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,1.55,0.00043384564315888626,7.22,5.84,8.88,4.38,9.43,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,62.9
MH_PUNE_555728,Velhavale,Velhavale,Khed,Pune,18.92334,73.6203,84.23,49.98,7.6,716.8,57.3,630.8,802.7,14.0,204.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.09,0.000757631193491918,8.97,7.71,10.33,6.73,11.07,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,63.6
MH_PUNE_555867,Malegaon Bk,Malegaon Bk,Mawal,Pune,18.9589,73.51978,73.89,59.02,17.1,752.5,60.2,662.2,842.8,14.0,200.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.72,0.0006161854671735877,10.72,9.03,11.99,8.53,13.29,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,64.3
MH_PUNE_555723,Amboli,Amboli,Khed,Pune,18.95739,73.62358,84.76,53.17,7.3,722.2,57.8,635.5,808.9,14.0,204.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.52,0.0005866495515082348,9.5,8.2,11.1,6.82,11.78,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,63.8
MH_PUNE_555866,Sawale,Sawale,Mawal,Pune,18.95603,73.47473,69.15,61.69,21.4,697.7,55.8,614.0,781.4,14.0,198.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.7,0.0007914399770385174,10.49,9.26,11.92,7.64,13.36,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,64.2
MH_PUNE_555720,Bhalavadi,Bhalavadi,Khed,Pune,18.96852,73.59855,82.24,55.49,9.6,768.4,61.5,676.1,860.6,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.89,0.0005159056343450007,8.69,6.97,10.16,6.54,11.3,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,63.5
MH_PUNE_555717,Torne Kh,Torne Kh,Khed,Pune,18.95346,73.56832,78.93,55.65,12.5,734.2,58.7,646.1,822.2,14.0,202.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.91,0.0005957893764441178,8.73,7.45,10.3,5.87,11.1,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,63.5
MH_PUNE_555719,Adhe,Adhe,Khed,Pune,18.95573,73.58939,81.16,54.72,10.5,725.2,58.0,638.2,812.2,14.0,202.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.25,0.0005796663473977967,9.06,7.82,10.58,6.04,11.06,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.4,19.9,63.6
MH_PUNE_555868,Pimpari,Pimpari,Mawal,Pune,18.93889,73.54527,76.41,55.65,14.7,999.7,80.0,879.7,1119.7,14.0,201.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,1.63,0.000730589062538842,7.44,5.62,9.02,4.88,11.03,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.5,18.0,63.0
MH_PUNE_555869,Malegaon Kh,Malegaon Kh,Mawal,Pune,18.92343,73.55774,77.65,53.49,13.5,793.5,63.5,698.3,888.8,14.0,201.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.55,0.0008353042004620707,8.11,6.79,9.18,6.14,10.46,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,63.2
MH_PUNE_555727,Kharawali,Kharawali,Khed,Pune,18.93736,73.6199,84.24,51.37,7.6,686.7,54.9,604.3,769.0,14.0,203.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,3.25,0.0006834447257963778,9.16,7.87,10.97,6.12,11.25,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.7
MH_PUNE_555899,Khand,Khand,Mawal,Pune,18.92752,73.48872,70.41,58.32,20.1,672.1,53.8,591.4,752.8,14.0,199.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.7,0.0010238320797161288,10.63,9.29,12.01,8.0,12.55,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.3
MH_PUNE_555900,Kusur,Kusur,Mawal,Pune,18.90309,73.45585,66.89,58.69,23.2,715.5,57.2,629.7,801.3,14.0,197.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.72,0.0014593619937733576,10.61,9.23,11.82,8.44,12.78,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.5,20.0,64.2
MH_PUNE_555871,Inglun,Inglun,Mawal,Pune,18.90583,73.59409,81.44,49.73,10.1,937.2,75.0,824.7,1049.7,14.0,203.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.8,0.0008963240337846175,6.81,4.93,8.43,4.11,9.06,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.9,18.4,62.7
MH_PUNE_555872,Kivale,Kivale,Mawal,Pune,18.88814,73.60986,82.64,47.18,8.6,1044.3,83.5,919.1,1169.6,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.8,0.0009732363463507252,6.61,4.66,8.44,3.77,8.8,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.2,17.7,62.6
MH_PUNE_555901,Dahuli,Dahuli,Mawal,Pune,18.89257,73.4835,69.81,55.81,20.6,847.5,67.8,745.8,949.2,14.0,198.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.83,0.0014421156171608867,10.57,8.6,12.09,7.6,13.17,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,64.2
MH_PUNE_555903,Borivali,Borivali,Mawal,Pune,18.88814,73.51035,72.64,53.53,18.0,697.4,55.8,613.7,781.1,14.0,199.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.7,0.001350283020011703,10.58,9.25,12.25,7.7,12.45,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.6,20.1,64.2
MH_PUNE_555904,Wahangaon,Wahangaon,Mawal,Pune,18.88661,73.5421,75.89,51.22,15.0,662.0,53.0,582.5,741.5,14.0,201.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.89,0.0012121903601343853,8.88,7.56,10.47,6.11,10.58,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,63.6
MH_PUNE_555902,Kambare Andar Mawal,Kambare Andar Mawal,Mawal,Pune,18.88385,73.50086,71.65,53.85,18.9,740.7,59.3,651.8,829.7,14.0,199.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.72,0.0014451032819788438,10.62,9.01,12.19,8.29,12.97,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,64.2
MH_PUNE_555906,Nagathali,Nagathali,Mawal,Pune,18.87287,73.55127,76.26,49.43,14.1,673.1,53.8,592.4,753.8,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.73,0.0012889689252503327,8.63,7.02,9.8,6.37,10.69,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.5
MH_PUNE_555718,Vanjul Vihire,Vanjul Vihire,Khed,Pune,18.93919,73.59084,81.2,53.06,10.4,753.2,60.3,662.7,843.6,14.0,202.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,6.0,29.5,21.0,2.89,0.000679845391621204,8.68,7.33,9.85,5.81,10.56,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.2,19.7,63.5
MH_PUNE_555870,Kune Ansute,Kune Ansute,Mawal,Pune,18.91677,73.58155,80.13,51.47,11.3,908.3,72.7,799.3,1017.4,14.0,202.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,1.55,0.0008424598007831896,7.41,6.04,8.64,5.33,10.59,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.2,18.7,63.0
