panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555729,Kanhewadi Kh,Kanhewadi Kh,Khed,Pune,18.92838,73.63958,86.27,49.53,5.7,744.0,59.5,654.8,833.3,14.0,204.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.0,0.0007234240781728861,20.82,16.93,24.24,13.16,27.55,3.65,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,68.3
MH_PUNE_555756,Kohinde Bk,Kohinde Bk,Khed,Pune,18.91091,73.76464,98.89,43.3,-1.2,714.6,57.2,628.8,800.4,3.0,209.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0006935295049639979,18.74,15.26,22.85,11.89,25.47,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_555758,Gargotwadi,Gargotwadi,Khed,Pune,18.90004,73.7967,101.76,41.53,-1.7,662.9,53.0,583.4,742.4,3.0,210.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0006684186795170078,18.75,15.31,22.48,11.42,25.54,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_555733,Gadad,Gadad,Khed,Pune,18.90377,73.631,85.32,47.53,6.6,676.7,54.1,595.6,757.9,14.0,204.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.36,0.0008490146779843828,21.38,18.11,25.49,14.12,27.73,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.6
MH_PUNE_555757,Talavade,Talavade,Khed,Pune,18.89731,73.75918,97.89,41.95,-1.1,713.0,57.0,627.5,798.5,3.0,209.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0007162004829187912,18.84,15.33,22.78,11.88,25.15,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_555739,Hedruj,Hedruj,Khed,Pune,18.90956,73.71148,93.52,44.65,-0.2,1125.7,90.1,990.6,1260.9,3.0,207.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.96,0.0007455890656413285,19.11,14.85,22.93,12.56,25.47,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,25.2,17.2,67.6
MH_PUNE_555416,Aghane,Aghane,Ambegaon,Pune,19.179,73.61401,88.9,76.32,8.2,1071.9,85.8,943.2,1200.6,14.0,203.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003443446393648045,19.97,15.58,24.07,12.53,25.77,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,25.5,17.5,68.0
MH_PUNE_555740,Torne Bk,Torne Bk,Khed,Pune,18.88466,73.70735,92.26,42.2,-0.1,766.1,61.3,674.1,858.0,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.61,0.0008076031571578754,20.55,16.67,23.54,13.43,26.75,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.2
MH_PUNE_555744,Ahire,Ahire,Khed,Pune,18.87804,73.72006,93.33,41.05,-0.4,710.5,56.8,625.3,795.7,3.0,207.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.0008004593756740791,18.71,15.49,22.63,11.42,25.17,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.5
MH_PUNE_555741,Kasari,Kasari,Khed,Pune,18.87843,73.69374,90.69,42.09,0.6,690.0,55.2,607.2,772.8,14.0,206.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.3,0.0008448119173994705,21.08,17.6,25.01,13.09,27.84,3.67,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,68.4
MH_PUNE_555708,Kude Bk,Kude Bk,Khed,Pune,18.98511,73.67325,90.24,53.92,2.5,807.1,64.6,710.2,904.0,14.0,205.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.33,0.0005370780296211352,21.57,18.05,25.39,14.06,27.51,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,68.6
MH_PUNE_555738,Palu,Palu,Khed,Pune,18.91686,73.69161,91.71,46.14,0.8,754.2,60.3,663.7,844.6,14.0,206.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.94,0.0007419002874031049,20.81,15.62,24.81,13.85,27.63,3.77,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.3
MH_PUNE_555450,Terungan,Terungan,Ambegaon,Pune,19.09906,73.59028,83.96,68.93,10.4,904.6,72.4,796.0,1013.2,14.0,202.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.75,0.00025540822807385943,18.91,15.0,22.99,11.26,25.46,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.6
MH_PUNE_555453,Gadewadi,Gadewadi,Ambegaon,Pune,19.09367,73.62579,87.41,66.97,7.0,958.6,76.7,843.6,1073.7,14.0,204.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00030647768029744515,19.95,16.93,23.37,12.07,27.21,3.7,MODERATE,Orographic Sahyadri Elevation Gradient,26.2,18.2,68.0
MH_PUNE_555772,Bursewadi,Bursewadi,Khed,Pune,18.98332,73.81608,105.17,50.53,-2.1,747.1,59.8,657.4,836.8,3.0,211.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.73,0.000588812822871404,18.7,15.45,22.75,11.02,24.17,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.5
MH_PUNE_555452,Rajpur,Rajpur,Ambegaon,Pune,19.09603,73.61131,86.0,67.77,8.4,932.2,74.6,820.3,1044.1,14.0,203.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00028386113140757845,20.02,15.26,24.34,12.74,26.54,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,26.4,18.4,68.0
MH_PUNE_555449,Nigdale,Nigdale,Ambegaon,Pune,19.08031,73.56516,80.87,68.14,12.8,1023.2,81.9,900.4,1146.1,14.0,201.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0002216509392942832,20.17,15.84,24.11,13.13,25.58,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.1
MH_PUNE_555676,Bhivegaon,Bhivegaon,Khed,Pune,19.06501,73.60469,84.52,64.85,9.1,956.0,76.5,841.2,1070.7,14.0,203.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0002775643549246552,19.94,15.4,24.01,12.21,26.15,3.69,MODERATE,Orographic Sahyadri Elevation Gradient,26.2,18.2,68.0
MH_PUNE_555675,Bhorgiri,Bhorgiri,Khed,Pune,19.04771,73.55491,79.0,65.41,13.8,808.1,64.6,711.2,905.0,14.0,201.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.55,0.0002257695059316992,18.69,14.6,21.97,10.88,25.25,3.63,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.5
MH_PUNE_555701,Tokavade,Tokavade,Khed,Pune,19.04702,73.62273,85.98,62.27,7.3,794.1,63.5,698.9,889.4,14.0,204.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.16,0.00032572807984369286,21.43,17.9,24.68,13.78,27.57,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,68.6
MH_PUNE_555702,Bhomale,Bhomale,Khed,Pune,19.02604,73.59804,83.01,61.2,9.7,883.7,70.7,777.6,989.7,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.77,0.00031469888881914814,19.76,15.8,23.68,12.47,26.7,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,67.9
MH_PUNE_555704,Kharpud,Kharpud,Khed,Pune,19.00414,73.59626,82.45,59.1,9.9,807.8,64.6,710.9,904.7,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.06,0.0003688528632047604,21.12,16.94,25.11,14.27,27.76,3.45,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,68.4
MH_PUNE_555431,Patan,Patan,Ambegaon,Pune,19.15353,73.61861,88.56,73.48,7.7,1018.8,81.5,896.6,1141.1,14.0,203.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003259709721592528,20.11,16.36,24.04,12.97,26.44,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.0
MH_PUNE_555694,Ekalahare,Ekalahare,Khed,Pune,19.01015,73.68561,91.85,56.13,1.4,772.9,61.8,680.2,865.6,14.0,206.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.16,0.0004952831523946872,21.1,17.45,24.83,14.1,28.08,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.4
MH_PUNE_555444,Nandurkichi Wadi,Nandurkichi Wadi,Ambegaon,Pune,19.10066,73.65822,90.91,66.59,4.0,1025.9,82.1,902.8,1149.1,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003588362712448174,20.08,16.35,24.59,12.39,25.8,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,25.8,17.8,68.0
MH_PUNE_555430,Nhaved,Nhaved,Ambegaon,Pune,19.16154,73.60687,87.68,74.74,8.8,1073.2,85.9,944.4,1202.1,14.0,203.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00032174762824537027,19.91,15.72,24.73,11.8,26.74,3.8,MODERATE,Orographic Sahyadri Elevation Gradient,25.5,17.5,68.0
MH_PUNE_555448,Kondhaval,Kondhaval,Ambegaon,Pune,19.11243,73.5486,80.16,72.12,14.4,951.9,76.2,837.6,1066.2,14.0,201.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00023108353894436855,20.22,16.42,24.07,12.21,27.28,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,68.1
MH_PUNE_555415,Pimpargane,Pimpargane,Ambegaon,Pune,19.1918,73.60916,88.02,77.83,8.6,1054.8,84.4,928.2,1181.4,14.0,203.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003532757682965668,20.1,16.1,23.82,12.49,26.69,3.66,MODERATE,Orographic Sahyadri Elevation Gradient,25.6,17.6,68.0
MH_PUNE_555447,Sakeri,Sakeri,Ambegaon,Pune,19.13673,73.59058,85.18,72.78,10.4,1014.3,81.1,892.7,1136.0,14.0,202.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00028313535488190485,19.97,15.77,23.54,13.51,26.13,3.3,MODERATE,Orographic Sahyadri Elevation Gradient,25.9,17.9,68.0
MH_PUNE_555451,Pimpari,Pimpari,Ambegaon,Pune,19.11819,73.59672,85.18,70.63,9.8,816.4,65.3,718.4,914.3,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.14,0.0002742379079517411,19.03,15.53,22.86,11.96,25.13,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.6
MH_PUNE_555414,Ahupe,Ahupe,Ambegaon,Pune,19.16604,73.56261,83.48,76.92,13.1,1058.0,84.6,931.1,1184.9,14.0,201.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00029909982920273224,20.49,16.78,24.6,13.88,27.18,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,25.6,17.6,68.2
MH_PUNE_555455,Taleghar,Taleghar,Ambegaon,Pune,19.08797,73.63453,88.15,66.06,6.2,997.7,79.8,878.0,1117.4,14.0,204.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.0003214112706042273,20.08,15.52,24.55,12.65,26.34,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,26.0,18.0,68.0
MH_PUNE_555680,Kharoshi,Kharoshi,Khed,Pune,19.03613,73.70719,94.51,58.25,-0.1,721.8,57.7,635.2,808.3,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.13,0.00048204487458325477,21.19,17.27,24.88,14.37,27.47,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,68.5
MH_PUNE_555681,Awhat,Awhat,Khed,Pune,19.03554,73.72785,96.65,57.67,-0.5,813.8,65.1,716.1,911.4,3.0,207.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005063204502560709,19.45,15.93,22.62,11.99,25.87,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.8
MH_PUNE_555441,Koltavade,Koltavade,Ambegaon,Pune,19.1027,73.73357,98.66,64.85,-0.6,717.0,57.4,630.9,803.1,3.0,208.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,0.19,0.00045979620623997963,18.18,15.16,21.36,11.31,24.15,3.31,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.3
MH_PUNE_555458,Rajewadi,Rajewadi,Ambegaon,Pune,19.09322,73.70955,95.96,64.35,-0.2,928.2,74.3,816.7,1039.6,3.0,207.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.8,0.0004361563635669436,20.01,16.12,23.69,12.73,25.81,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,26.4,18.4,68.0
MH_PUNE_555678,Mandoshi,Mandoshi,Khed,Pune,19.05453,73.65416,89.38,61.86,4.4,832.5,66.6,732.6,932.4,14.0,205.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.16,0.00037605544750072726,21.36,17.79,25.18,13.78,27.13,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,68.5
MH_PUNE_555679,Nayphad,Nayphad,Khed,Pune,19.05552,73.6909,93.19,60.79,0.9,1152.0,92.2,1013.7,1290.3,14.0,206.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.99,0.0004367062215444474,20.27,16.78,23.9,12.76,26.24,3.58,MODERATE,Orographic Sahyadri Elevation Gradient,25.0,17.0,68.1
MH_PUNE_555456,Chikhali,Chikhali,Ambegaon,Pune,19.08144,73.66025,90.62,64.49,3.8,967.9,77.4,851.8,1084.0,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.1,0.00036739214170124825,20.16,16.03,23.02,13.43,27.16,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,26.2,18.2,68.1
MH_PUNE_555457,Pokhari,Pokhari,Ambegaon,Pune,19.08103,73.69683,94.36,63.36,0.3,949.8,76.0,835.8,1063.8,14.0,206.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.99,0.00042527678753523975,19.84,16.19,23.72,12.14,26.83,3.77,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,67.9
MH_PUNE_555677,Karkudi,Karkudi,Khed,Pune,19.06743,73.63201,87.39,64.01,6.5,948.8,75.9,835.0,1062.7,14.0,204.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.98,0.0003247313361270938,20.1,16.03,23.35,12.11,26.66,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,68.0
MH_PUNE_555459,Gohe Kh,Gohe Kh,Ambegaon,Pune,19.07423,73.7158,96.16,62.14,-0.3,913.2,73.1,803.5,1022.8,3.0,207.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.66,0.00045523331629927614,19.72,15.11,23.09,13.62,26.81,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,26.6,18.6,67.9
MH_PUNE_555695,Dehane,Dehane,Khed,Pune,19.03225,73.68023,91.65,58.64,1.9,793.9,63.5,698.7,889.2,14.0,206.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.16,0.00044924869948707044,21.26,17.55,25.19,13.91,27.28,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,68.5
MH_PUNE_555699,Dhuoli,Dhuoli,Khed,Pune,19.03686,73.65431,89.04,60.01,4.3,863.0,69.0,759.5,966.5,14.0,205.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.04,0.00039847920203219965,20.11,15.76,24.2,12.59,26.94,3.75,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,68.0
MH_PUNE_555700,Shirgaon,Shirgaon,Khed,Pune,19.03707,73.64102,87.67,60.52,5.6,846.1,67.7,744.5,947.6,14.0,204.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.04,0.0003737388614892055,19.91,16.35,23.87,11.89,26.7,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,68.0
MH_PUNE_555703,Pabhe,Pabhe,Khed,Pune,19.02715,73.62295,85.61,60.23,7.3,665.2,53.2,585.4,745.0,14.0,204.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.52,0.000356908456765695,21.66,18.11,24.74,14.45,28.14,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,68.7
MH_PUNE_555705,Moroshi,Moroshi,Khed,Pune,19.02049,73.63668,86.92,58.98,6.0,737.1,59.0,648.6,825.6,14.0,204.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.16,0.00039546927219525014,21.2,18.05,24.88,13.88,27.39,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,68.5
MH_PUNE_555698,Dhamangaon Kh,Dhamangaon Kh,Khed,Pune,19.01815,73.64779,88.04,58.31,5.0,683.3,54.7,601.3,765.4,14.0,205.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.52,0.00042012236056488523,21.61,18.19,25.58,14.33,27.85,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.6
MH_PUNE_555697,Shendurli,Shendurli,Khed,Pune,19.01408,73.66117,89.37,57.38,3.7,668.7,53.5,588.5,749.0,14.0,205.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.52,0.00045115466147842336,21.75,17.78,25.59,14.31,28.17,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,68.7
MH_PUNE_555693,Dhamangaon Bk,Dhamangaon Bk,Khed,Pune,19.00876,73.69925,93.25,55.55,0.1,673.8,53.9,593.0,754.7,14.0,206.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.46,0.0005148933770238381,21.5,16.96,25.32,14.52,27.52,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.6
MH_PUNE_555691,Goregaon,Goregaon,Khed,Pune,19.01189,73.72151,95.62,55.26,-0.4,648.0,51.8,570.3,725.7,3.0,207.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005326599771236494,19.45,15.9,23.2,12.15,25.69,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.8
MH_PUNE_555690,Surkundi,Surkundi,Khed,Pune,19.00393,73.73878,97.31,53.98,-0.7,750.5,60.0,660.5,840.5,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005579271179296058,19.38,15.64,22.97,12.62,25.46,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.8
MH_PUNE_555692,Kalmodi,Kalmodi,Khed,Pune,19.00391,73.70808,94.11,54.77,-0.1,779.3,62.3,685.8,872.7,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,2.77,0.0005332169565515516,20.66,16.55,24.47,13.1,26.59,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,68.3
MH_PUNE_555706,Ghotavadi,Ghotavadi,Khed,Pune,18.99411,73.64465,87.36,55.95,5.3,694.5,55.6,611.1,777.9,14.0,204.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,3.52,0.00047459350836675997,21.53,17.77,25.22,14.96,27.64,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,68.6
MH_PUNE_555711,Chikhalgaon,Chikhalgaon,Khed,Pune,18.99162,73.72332,95.55,53.03,-0.4,790.7,63.3,695.8,885.7,3.0,207.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005679611833064241,19.52,15.87,22.97,12.29,25.13,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,67.8
MH_PUNE_555683,Wada,Wada,Khed,Pune,19.01554,73.77484,101.23,54.57,-1.3,816.8,65.3,718.9,914.8,3.0,209.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005600053078975443,19.59,15.97,23.47,11.86,26.04,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.8
MH_PUNE_555479,Sal,Sal,Ambegaon,Pune,19.03457,73.81232,105.42,56.25,-2.0,804.8,64.4,708.2,901.4,3.0,211.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.00055009756009719,19.32,15.42,23.22,11.86,25.82,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.7
MH_PUNE_555488,Ambedara,Ambedara,Ambegaon,Pune,19.02321,73.81328,105.35,54.98,-2.0,884.2,70.7,778.2,990.3,3.0,211.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005583932193928725,19.66,15.78,23.0,12.16,26.7,3.64,MODERATE,Orographic Sahyadri Elevation Gradient,26.8,18.8,67.9
MH_PUNE_555461,Gohe Bk,Gohe Bk,Ambegaon,Pune,19.06585,73.73586,98.05,60.78,-0.6,804.9,64.4,708.3,901.5,3.0,208.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.00048441492827433486,19.43,16.12,22.93,11.88,25.33,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.3,19.3,67.8
MH_PUNE_555440,Dimbhe Bk,Dimbhe Bk,Ambegaon,Pune,19.09445,73.73741,98.85,63.87,-0.7,703.2,56.3,618.8,787.7,3.0,208.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.000467491653461489,19.63,15.6,22.54,12.37,25.93,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.9
MH_PUNE_555480,Ghodegaon,Ghodegaon,Ambegaon,Pune,19.04201,73.83522,107.92,56.95,-2.4,668.4,53.5,588.2,748.7,3.0,211.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005446873630034452,19.51,15.94,23.25,12.38,25.67,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.8
MH_PUNE_555478,Talekarwadi,Talekarwadi,Ambegaon,Pune,19.03369,73.7992,104.04,56.26,-1.8,712.5,57.0,627.0,798.0,3.0,210.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005492682473642493,19.53,15.83,23.3,12.56,26.33,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.8
MH_PUNE_555682,Walad,Walad,Khed,Pune,19.02783,73.74803,98.62,56.39,-0.9,809.3,64.7,712.2,906.3,3.0,208.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005327798153233585,19.44,16.2,22.95,12.14,25.4,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.8
MH_PUNE_555489,Dhakale,Dhakale,Ambegaon,Pune,19.00785,73.83327,107.23,53.16,-2.4,750.7,60.1,660.5,840.8,3.0,211.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005658879872910615,19.47,15.72,22.54,11.94,25.05,3.32,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.8
MH_PUNE_555689,Tifanwwadi,Tifanwwadi,Khed,Pune,19.00607,73.75571,99.11,53.86,-1.0,682.9,54.6,601.0,764.8,3.0,209.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005639075204157847,19.38,15.61,22.94,12.47,25.14,3.32,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.8
MH_PUNE_555771,Gundalwadi,Gundalwadi,Khed,Pune,18.99658,73.80044,103.67,52.14,-1.8,701.2,56.1,617.1,785.4,3.0,210.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005811822153266002,19.54,16.43,22.76,11.96,25.84,3.43,MODERATE,Orographic Sahyadri Elevation Gradient,28.0,20.0,67.8
MH_PUNE_555462,Dimbhe Kh,Dimbhe Kh,Ambegaon,Pune,19.07311,73.75086,99.75,61.29,-0.9,901.2,72.1,793.0,1009.3,3.0,208.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0004930297577499942,19.61,15.54,24.59,12.0,26.23,3.7,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.8
MH_PUNE_555684,Darakwadi,Darakwadi,Khed,Pune,18.99461,73.7842,101.95,52.12,-1.5,684.6,54.8,602.4,766.8,3.0,210.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.000583847802050686,19.69,16.0,23.29,12.4,26.13,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.9
MH_PUNE_555688,Majgaon,Majgaon,Khed,Pune,18.99154,73.75191,98.54,52.35,-0.9,661.9,53.0,582.4,741.4,3.0,208.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,18.5,29.0,21.0,1.49,0.0005821231704718947,19.64,16.1,23.71,12.46,26.09,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.9
