panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_555416,Aghane,Aghane,Ambegaon,Pune,19.179,73.61401,88.9,76.32,8.2,1071.9,85.8,943.2,1200.6,14.0,203.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.28475265471318834,9.46,7.33,11.72,5.74,12.43,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.0,17.5,63.8
MH_PUNE_555740,Torne Bk,Torne Bk,Khed,Pune,18.88466,73.70735,92.26,42.2,-0.1,766.1,61.3,674.1,858.0,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.61,0.2015596960307644,10.54,8.55,12.1,7.14,13.22,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.2
MH_PUNE_555744,Ahire,Ahire,Khed,Pune,18.87804,73.72006,93.33,41.05,-0.4,710.5,56.8,625.3,795.7,3.0,207.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.73,0.0837308823788846,8.58,7.18,10.62,5.35,11.53,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.4
MH_PUNE_555741,Kasari,Kasari,Khed,Pune,18.87843,73.69374,90.69,42.09,0.6,690.0,55.2,607.2,772.8,14.0,206.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.3,0.3340422906821998,11.19,9.33,13.12,7.28,14.56,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.6,20.1,64.5
MH_PUNE_555708,Kude Bk,Kude Bk,Khed,Pune,18.98511,73.67325,90.24,53.92,2.5,807.1,64.6,710.2,904.0,14.0,205.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.33,0.01618457000289919,11.36,9.69,13.4,7.93,13.83,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,64.5
MH_PUNE_555738,Palu,Palu,Khed,Pune,18.91686,73.69161,91.71,46.14,0.8,754.2,60.3,663.7,844.6,14.0,206.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.94,0.25089720713785296,10.84,8.0,12.99,7.32,14.15,1.89,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.3
MH_PUNE_555450,Terungan,Terungan,Ambegaon,Pune,19.09906,73.59028,83.96,68.93,10.4,904.6,72.4,796.0,1013.2,14.0,202.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.75,-0.4279012059931576,8.26,6.08,10.35,4.94,11.3,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,63.3
MH_PUNE_555453,Gadewadi,Gadewadi,Ambegaon,Pune,19.09367,73.62579,87.41,66.97,7.0,958.6,76.7,843.6,1073.7,14.0,204.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3429505924487091,9.39,7.76,10.83,5.57,13.14,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.7,18.2,63.8
MH_PUNE_555772,Bursewadi,Bursewadi,Khed,Pune,18.98332,73.81608,105.17,50.53,-2.1,747.1,59.8,657.4,836.8,3.0,211.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.73,-0.4063354954407774,8.07,6.66,9.64,4.46,10.35,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_PUNE_555452,Rajpur,Rajpur,Ambegaon,Pune,19.09603,73.61131,86.0,67.77,8.4,932.2,74.6,820.3,1044.1,14.0,203.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3792356921783779,9.42,6.53,11.73,6.1,12.54,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.9,18.4,63.8
MH_PUNE_555449,Nigdale,Nigdale,Ambegaon,Pune,19.08031,73.56516,80.87,68.14,12.8,1023.2,81.9,900.4,1146.1,14.0,201.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.4899704928685532,9.47,7.03,11.19,6.14,12.23,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.3,17.8,63.8
MH_PUNE_555676,Bhivegaon,Bhivegaon,Khed,Pune,19.06501,73.60469,84.52,64.85,9.1,956.0,76.5,841.2,1070.7,14.0,203.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3861954666163966,9.34,6.64,11.56,5.68,12.15,1.86,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.7,18.2,63.7
MH_PUNE_555675,Bhorgiri,Bhorgiri,Khed,Pune,19.04771,73.55491,79.0,65.41,13.8,808.1,64.6,711.2,905.0,14.0,201.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.55,-0.48016395107440957,8.0,5.77,9.73,4.04,11.04,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,63.2
MH_PUNE_555701,Tokavade,Tokavade,Khed,Pune,19.04702,73.62273,85.98,62.27,7.3,794.1,63.5,698.9,889.4,14.0,204.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.16,-0.3009640600113814,10.91,9.23,12.48,7.19,13.66,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,64.4
MH_PUNE_555702,Bhomale,Bhomale,Khed,Pune,19.02604,73.59804,83.01,61.2,9.7,883.7,70.7,777.6,989.7,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.77,-0.3080517570606275,9.24,7.34,11.16,6.52,12.67,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,63.7
MH_PUNE_555704,Kharpud,Kharpud,Khed,Pune,19.00414,73.59626,82.45,59.1,9.9,807.8,64.6,710.9,904.7,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.06,-0.1962789221196904,10.7,8.63,12.69,7.92,13.84,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.8,19.3,64.3
MH_PUNE_555431,Patan,Patan,Ambegaon,Pune,19.15353,73.61861,88.56,73.48,7.7,1018.8,81.5,896.6,1141.1,14.0,203.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.31404249469813605,9.57,7.67,11.76,6.51,12.57,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.3,17.8,63.8
MH_PUNE_555694,Ekalahare,Ekalahare,Khed,Pune,19.01015,73.68561,91.85,56.13,1.4,772.9,61.8,680.2,865.6,14.0,206.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.16,-0.07484386712525604,10.81,8.99,12.77,7.87,13.78,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.3
MH_PUNE_555444,Nandurkichi Wadi,Nandurkichi Wadi,Ambegaon,Pune,19.10066,73.65822,90.91,66.59,4.0,1025.9,82.1,902.8,1149.1,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.271134450663879,9.59,7.71,11.66,6.48,12.33,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.3,17.8,63.8
MH_PUNE_555430,Nhaved,Nhaved,Ambegaon,Pune,19.16154,73.60687,87.68,74.74,8.8,1073.2,85.9,944.4,1202.1,14.0,203.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3182642340145826,9.37,7.03,11.89,5.33,12.69,1.94,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.0,17.5,63.7
MH_PUNE_555448,Kondhaval,Kondhaval,Ambegaon,Pune,19.11243,73.5486,80.16,72.12,14.4,951.9,76.2,837.6,1066.2,14.0,201.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.4714034160586131,9.53,7.58,11.43,5.59,12.69,1.79,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.8,18.3,63.8
MH_PUNE_555415,Pimpargane,Pimpargane,Ambegaon,Pune,19.1918,73.60916,88.02,77.83,8.6,1054.8,84.4,928.2,1181.4,14.0,203.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.26978120973764597,9.61,7.48,11.54,5.72,12.69,1.84,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.1,17.6,63.8
MH_PUNE_555447,Sakeri,Sakeri,Ambegaon,Pune,19.13673,73.59058,85.18,72.78,10.4,1014.3,81.1,892.7,1136.0,14.0,202.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.379666672834082,9.38,7.41,10.95,6.63,12.03,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.4,17.9,63.8
MH_PUNE_555451,Pimpari,Pimpari,Ambegaon,Pune,19.11819,73.59672,85.18,70.63,9.8,816.4,65.3,718.4,914.3,14.0,203.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.14,-0.39551356637836493,8.41,6.74,10.13,5.42,11.01,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.4
MH_PUNE_555414,Ahupe,Ahupe,Ambegaon,Pune,19.16604,73.56261,83.48,76.92,13.1,1058.0,84.6,931.1,1184.9,14.0,201.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3473790778200615,9.92,8.24,12.35,7.03,13.11,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.1,17.6,64.0
MH_PUNE_555455,Taleghar,Taleghar,Ambegaon,Pune,19.08797,73.63453,88.15,66.06,6.2,997.7,79.8,878.0,1117.4,14.0,204.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.3196001661680807,9.54,7.03,11.37,6.52,12.43,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.5,18.0,63.8
MH_PUNE_555680,Kharoshi,Kharoshi,Khed,Pune,19.03613,73.70719,94.51,58.25,-0.1,721.8,57.7,635.2,808.3,3.0,207.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.13,-0.13296124775741786,10.84,8.81,12.52,7.74,13.72,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,64.3
MH_PUNE_555681,Awhat,Awhat,Khed,Pune,19.03554,73.72785,96.65,57.67,-0.5,813.8,65.1,716.1,911.4,3.0,207.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.14090204821568403,9.09,7.42,10.64,5.9,12.0,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.6
MH_PUNE_555441,Koltavade,Koltavade,Ambegaon,Pune,19.1027,73.73357,98.66,64.85,-0.6,717.0,57.4,630.9,803.1,3.0,208.1,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,0.19,-0.2042959827265169,7.76,6.59,9.02,4.96,10.21,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.4,19.9,63.1
MH_PUNE_555458,Rajewadi,Rajewadi,Ambegaon,Pune,19.09322,73.70955,95.96,64.35,-0.2,928.2,74.3,816.7,1039.6,3.0,207.3,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.8,-0.20168813659782459,9.59,7.53,11.59,6.38,12.0,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.9,18.4,63.8
MH_PUNE_555678,Mandoshi,Mandoshi,Khed,Pune,19.05453,73.65416,89.38,61.86,4.4,832.5,66.6,732.6,932.4,14.0,205.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.16,-0.23314301078478022,10.9,9.19,12.67,7.4,13.29,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,64.4
MH_PUNE_555679,Nayphad,Nayphad,Khed,Pune,19.05552,73.6909,93.19,60.79,0.9,1152.0,92.2,1013.7,1290.3,14.0,206.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.99,-0.17444638184603545,9.88,8.27,11.51,6.08,12.9,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,25.5,17.0,64.0
MH_PUNE_555456,Chikhali,Chikhali,Ambegaon,Pune,19.08144,73.66025,90.62,64.49,3.8,967.9,77.4,851.8,1084.0,14.0,205.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.1,-0.2559233452869051,9.69,7.44,11.87,6.74,13.18,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.7,18.2,63.9
MH_PUNE_555457,Pokhari,Pokhari,Ambegaon,Pune,19.08103,73.69683,94.36,63.36,0.3,949.8,76.0,835.8,1063.8,14.0,206.8,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.99,-0.20067837632925567,9.42,6.76,11.66,5.76,12.36,1.95,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.8,18.3,63.8
MH_PUNE_555677,Karkudi,Karkudi,Khed,Pune,19.06743,73.63201,87.39,64.01,6.5,948.8,75.9,835.0,1062.7,14.0,204.4,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.98,-0.30995984618403616,9.57,7.47,11.25,5.65,12.73,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.8,18.3,63.8
MH_PUNE_555459,Gohe Kh,Gohe Kh,Ambegaon,Pune,19.07423,73.7158,96.16,62.14,-0.3,913.2,73.1,803.5,1022.8,3.0,207.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.66,-0.18351386216884147,9.31,7.79,10.92,6.61,12.9,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.1,18.6,63.7
MH_PUNE_555695,Dehane,Dehane,Khed,Pune,19.03225,73.68023,91.65,58.64,1.9,793.9,63.5,698.7,889.2,14.0,206.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.16,-0.13905798011857418,10.91,9.07,12.87,7.4,13.52,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,64.4
MH_PUNE_555699,Dhuoli,Dhuoli,Khed,Pune,19.03686,73.65431,89.04,60.01,4.3,863.0,69.0,759.5,966.5,14.0,205.2,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.04,-0.192671283642252,9.7,7.22,11.81,6.09,13.02,1.9,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,63.9
MH_PUNE_555700,Shirgaon,Shirgaon,Khed,Pune,19.03707,73.64102,87.67,60.52,5.6,846.1,67.7,744.5,947.6,14.0,204.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,2.04,-0.224267067628368,9.46,7.78,11.52,5.52,12.75,1.78,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,63.8
MH_PUNE_555703,Pabhe,Pabhe,Khed,Pune,19.02715,73.62295,85.61,60.23,7.3,665.2,53.2,585.4,745.0,14.0,204.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.52,-0.24046472600622143,11.21,9.55,12.65,7.71,13.9,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,64.5
MH_PUNE_555705,Moroshi,Moroshi,Khed,Pune,19.02049,73.63668,86.92,58.98,6.0,737.1,59.0,648.6,825.6,14.0,204.6,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.16,-0.17914968117936936,10.8,8.91,12.93,7.35,13.41,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,64.3
MH_PUNE_555698,Dhamangaon Kh,Dhamangaon Kh,Khed,Pune,19.01815,73.64779,88.04,58.31,5.0,683.3,54.7,601.3,765.4,14.0,205.0,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.52,-0.14580056645636363,11.24,9.65,13.65,8.18,14.09,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.5
MH_PUNE_555697,Shendurli,Shendurli,Khed,Pune,19.01408,73.66117,89.37,57.38,3.7,668.7,53.5,588.5,749.0,14.0,205.5,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.52,-0.10798335580611501,11.42,9.32,12.93,8.18,14.45,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,64.6
MH_PUNE_555693,Dhamangaon Bk,Dhamangaon Bk,Khed,Pune,19.00876,73.69925,93.25,55.55,0.1,673.8,53.9,593.0,754.7,14.0,206.9,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,3.46,-0.07216670073217607,11.21,8.65,13.35,8.3,13.86,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.5
MH_PUNE_555691,Goregaon,Goregaon,Khed,Pune,19.01189,73.72151,95.62,55.26,-0.4,648.0,51.8,570.3,725.7,3.0,207.7,10.0,12.0,6.0,64.0,5.0,3.0,0.0,8.0,29.5,21.0,1.49,-0.09758544618695836,9.14,7.43,10.71,5.9,11.87,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,63.7
