panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550553,Chachadgaon,Chachadgaon,Dindori,Nashik,20.22346,73.68427,102.74,28.21,2.6,749.5,52.5,686.5,812.5,14.5,214.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008643817516493435,10.04,8.66,11.58,6.54,12.51,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,64.0
MH_487_550519,Savarpathali,Savarpathali,Dindori,Nashik,20.37806,73.61467,97.43,46.87,34.6,798.2,55.9,731.1,865.3,14.5,211.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006454820633241601,8.75,6.68,10.71,5.75,11.36,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,63.5
MH_487_550525,Radtodi,Radtodi,Dindori,Nashik,20.34053,73.60833,96.03,43.34,35.6,800.3,56.0,733.1,867.5,14.5,211.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.43,0.0006774864264882364,9.11,7.4,10.31,4.86,12.56,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,63.6
MH_487_550523,Dhondalpada,Dhondalpada,Dindori,Nashik,20.34295,73.625,97.79,42.86,32.9,790.4,55.3,724.1,856.8,14.5,212.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.000678855021433752,9.03,6.57,11.16,5.77,12.91,1.78,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.6
MH_487_550557,Dhaur,Dhaur,Dindori,Nashik,20.19891,73.67638,101.89,26.08,2.8,753.1,52.7,689.9,816.4,14.5,214.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008985051641974521,10.26,8.61,12.31,7.24,13.39,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,64.1
MH_487_550542,Jalkhed,Jalkhed,Dindori,Nashik,20.2598,73.66752,101.17,32.61,3.0,761.2,53.3,697.2,825.1,14.5,214.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008004114856042386,10.07,7.71,11.82,6.77,13.03,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,64.0
MH_487_550541,Golshi,Golshi,Dindori,Nashik,20.26112,73.63222,97.5,34.35,31.7,782.4,54.8,716.7,848.2,14.5,212.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007787614216360393,9.09,7.37,10.52,6.86,12.26,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.6
MH_487_550555,Zaralipada,Zaralipada,Dindori,Nashik,20.23099,73.63147,97.26,31.5,31.8,781.5,54.7,715.9,847.2,14.5,212.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008230862103270018,9.94,8.19,12.58,7.05,13.44,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,64.0
MH_487_550554,Ambegaon,Ambegaon,Dindori,Nashik,20.22912,73.65344,99.54,30.17,3.3,768.2,53.8,703.7,832.8,14.5,213.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008394552087644642,10.01,7.79,11.96,6.67,12.97,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,64.0
MH_487_550543,Kokangaon Bk,Kokangaon Bk,Dindori,Nashik,20.24947,73.69399,103.86,30.54,2.4,744.8,52.1,682.3,807.3,14.5,215.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008278123909860757,10.18,8.42,12.15,6.62,13.1,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.1
MH_487_550556,Pophalwade,Pophalwade,Dindori,Nashik,20.2024,73.64696,98.82,27.94,29.2,770.9,54.0,706.1,835.7,14.5,213.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008779414540789807,10.04,8.49,11.72,6.79,13.61,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,64.0
MH_487_550558,Pimpraj,Pimpraj,Dindori,Nashik,20.18787,73.6406,98.14,26.97,30.3,774.1,54.2,709.1,839.1,14.5,212.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008981461727523217,10.2,8.61,12.28,7.26,12.83,1.55,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,64.1
MH_487_550559,Vilwandi,Vilwandi,Dindori,Nashik,20.15713,73.63045,96.32,24.96,32.0,778.8,54.5,713.4,844.2,14.5,212.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009449990756994471,9.86,7.89,11.63,5.98,12.68,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,63.9
MH_487_550560,Kochargaon,Kochargaon,Dindori,Nashik,20.15246,73.66437,99.68,22.33,3.1,758.2,53.1,694.5,822.0,14.5,213.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.000964788593872844,10.3,8.02,11.8,7.37,13.27,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,64.1
MH_487_550561,Bhoryachapada,Bhoryachapada,Dindori,Nashik,20.15267,73.68294,101.58,21.27,2.6,747.1,52.3,684.3,809.9,14.5,214.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009699668956691184,10.19,8.24,12.35,7.02,13.67,1.81,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,64.1
MH_487_550562,Nalegaon,Nalegaon,Dindori,Nashik,20.17745,73.71342,105.27,22.32,1.9,729.9,51.1,668.6,791.3,14.5,216.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.000943091277532058,10.02,7.86,11.73,6.53,12.95,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,64.0
MH_487_550552,Umrale Bk,Umrale Bk,Dindori,Nashik,20.20653,73.72565,107.03,25.0,1.7,723.9,50.7,663.1,784.7,14.5,216.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009052981834442578,9.95,8.42,11.9,7.23,13.24,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,64.0
MH_487_550563,Rasegaon,Rasegaon,Dindori,Nashik,20.15741,73.7578,109.35,18.92,0.9,702.4,49.2,643.4,761.4,14.5,217.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009662131399137793,10.06,7.72,11.55,6.15,12.89,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.0
MH_487_550551,Jambutake,Jambutake,Dindori,Nashik,20.19006,73.75947,110.26,22.47,0.9,702.9,49.2,643.8,761.9,14.5,217.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009323472646692537,10.06,8.48,12.11,7.01,13.07,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.0
MH_487_550647,Pade,Pade,Dindori,Nashik,20.23377,73.8063,115.5,27.16,-0.1,559.2,39.1,512.3,606.2,3.2,219.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008462390163757273,10.22,8.69,11.94,7.42,13.04,1.46,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,64.1
MH_487_550549,Kadawa Mhalungi,Kadawa Mhalungi,Dindori,Nashik,20.25365,73.81315,116.3,29.42,-0.3,558.4,39.1,511.5,605.3,3.2,220.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0007881734630738468,10.17,8.21,11.86,6.74,12.85,1.6,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,64.1
MH_487_550545,Waghad,Waghad,Dindori,Nashik,20.2413,73.72355,106.9,28.79,1.7,726.7,50.9,665.6,787.8,14.5,216.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.000849840672265048,10.2,8.17,12.42,7.21,13.73,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,64.1
MH_487_550615,Nigdol,Nigdol,Dindori,Nashik,20.25446,73.75421,110.16,29.64,1.0,708.9,49.6,649.4,768.4,14.5,217.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008280619029763689,10.05,7.81,12.08,6.89,12.99,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,64.0
MH_487_550546,Umrale Kh,Umrale Kh,Dindori,Nashik,20.25383,73.78243,113.1,29.35,0.4,692.0,48.4,633.9,750.0,14.5,218.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008190946704677143,10.05,8.21,11.45,7.01,12.86,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,64.0
MH_487_550550,Hatnore,Hatnore,Dindori,Nashik,20.22449,73.77064,111.75,26.15,0.7,697.7,48.8,639.2,756.3,14.5,218.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008813990093882634,9.97,8.25,11.61,6.91,12.28,1.4,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.0
MH_487_550641,Valkhed,Valkhed,Dindori,Nashik,20.23175,73.83465,118.45,27.28,-0.8,555.8,38.9,509.2,602.5,3.2,221.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008040668800114821,10.04,8.32,11.5,7.12,12.45,1.46,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,64.0
MH_487_550648,Nilwandi,Nilwandi,Dindori,Nashik,20.21057,73.79945,114.74,24.55,0.0,679.8,47.6,622.7,736.9,14.5,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008997233996280873,10.24,8.34,12.12,6.77,12.74,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,64.1
MH_487_550658,Madakijamb,Madakijamb,Dindori,Nashik,20.18619,73.79967,114.27,21.84,0.0,678.6,47.5,621.6,735.6,14.5,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009276116657389012,10.21,8.91,11.94,7.18,12.98,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,64.1
MH_487_550659,Indore,Indore,Dindori,Nashik,20.1589,73.79375,113.07,18.79,0.1,680.9,47.7,623.7,738.1,14.5,219.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0009434427300727694,10.08,7.38,11.62,7.04,13.5,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,64.0
MH_487_550657,Wanarwadi,Wanarwadi,Dindori,Nashik,20.17551,73.82769,116.9,21.0,-0.6,556.7,39.0,509.9,603.5,3.2,220.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.0008951571237909746,10.17,8.51,11.89,7.27,13.13,1.54,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,64.1
MH_487_550533,Shiwarpada,Shiwarpada,Dindori,Nashik,20.32895,73.65813,100.97,40.12,3.2,769.9,53.9,705.2,834.6,14.5,213.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007016882205695312,8.92,6.76,10.31,6.24,12.52,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.6
MH_487_276276,Dindori,Dindori,Central,Nashik,20.19592,73.84621,119.25,23.64,-1.0,554.5,38.8,507.9,601.0,3.2,221.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,8.0,29.5,21.0,2.63,0.0008437794237097186,10.5,8.76,12.16,7.22,13.31,1.55,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.1,20.6,64.2
MH_487_550544,Shreeramnagar,Shreeramnagar,Dindori,Nashik,20.24953,73.69682,104.15,30.45,2.3,743.1,52.0,680.7,805.5,14.5,215.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,2.32,0.000828758094376897,10.03,8.03,12.01,6.97,13.32,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,64.0
MH_487_550594,Vanare,Vanare,Dindori,Nashik,20.37108,73.69167,105.16,43.6,2.4,751.7,52.6,688.6,814.8,14.5,215.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006478122217175328,8.93,6.69,11.04,5.48,12.61,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.6
MH_487_550528,Charose,Charose,Dindori,Nashik,20.34449,73.67976,103.45,41.06,2.7,757.6,53.0,694.0,821.2,14.5,214.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006841557607867195,9.04,6.75,10.97,6.11,12.47,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.6
MH_487_550526,Ambad,Ambad,Dindori,Nashik,20.36536,73.65148,100.93,44.17,3.3,775.6,54.3,710.4,840.7,14.5,213.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006581195040127018,8.97,7.29,10.8,5.67,12.14,1.74,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.6
MH_487_550529,Badagichapada,Badagichapada,Dindori,Nashik,20.33851,73.64213,99.47,41.71,30.0,780.0,54.6,714.4,845.5,14.5,213.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006870771587524443,8.87,6.94,10.77,5.4,12.06,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.5
MH_487_550532,Kaudasar,Kaudasar,Dindori,Nashik,20.30905,73.6409,98.9,38.74,30.3,779.4,54.6,713.8,844.9,14.5,212.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007209160187551361,8.95,7.37,10.47,5.51,11.93,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.6
MH_487_550599,Devapur,Devapur,Dindori,Nashik,20.34927,73.73135,108.85,40.42,1.5,726.9,50.9,665.8,788.0,14.5,216.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0006681898648628932,9.05,7.1,10.46,6.16,12.81,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.6
MH_487_550540,Mahaje,Mahaje,Dindori,Nashik,20.28981,73.62595,97.12,37.48,32.8,787.5,55.1,721.4,853.6,14.5,212.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007372766722020662,8.81,6.35,10.81,4.96,12.57,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.5
MH_487_550539,Sadrale,Sadrale,Dindori,Nashik,20.28985,73.67049,101.74,35.6,2.9,760.7,53.3,696.8,824.7,14.5,214.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007576071540626373,8.89,6.55,10.4,5.73,11.61,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.6
MH_487_550534,Vani Kh,Vani Kh,Dindori,Nashik,20.32125,73.68085,103.2,38.55,2.7,755.9,52.9,692.5,819.4,14.5,214.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.000715845774603904,8.85,6.94,11.16,5.53,11.79,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.5
MH_487_550536,Joran,Joran,Dindori,Nashik,20.31584,73.70104,105.22,37.4,2.2,743.6,52.1,681.1,806.1,14.5,215.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007254407259106787,8.9,7.32,10.5,6.08,12.08,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.6
MH_487_550537,Joranpada,Joranpada,Dindori,Nashik,20.28868,73.69148,103.91,34.77,2.4,748.1,52.4,685.2,811.0,14.5,215.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,8.0,29.5,21.0,1.13,0.0007656278297143097,8.91,6.96,10.61,6.05,11.38,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.6
MH_487_549766,Modhalpada,Modhalpada,Surgana,Nashik,20.41064,73.49349,86.0,52.47,45.0,872.4,61.1,799.1,945.7,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,3.8,0.0006720480130463704,11.81,10.48,13.56,9.13,14.44,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,64.7
