panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_550615,Nigdol,Nigdol,Dindori,Nashik,20.25446,73.75421,110.16,29.64,1.0,708.9,49.6,649.4,768.4,14.5,217.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,0.25835370943542096,28.19,22.97,32.72,18.46,36.63,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.3
MH_487_550546,Umrale Kh,Umrale Kh,Dindori,Nashik,20.25383,73.78243,113.1,29.35,0.4,692.0,48.4,633.9,750.0,14.5,218.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,0.37280340428128933,28.31,23.51,32.59,19.08,36.62,4.58,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.3
MH_487_550550,Hatnore,Hatnore,Dindori,Nashik,20.22449,73.77064,111.75,26.15,0.7,697.7,48.8,639.2,756.3,14.5,218.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,0.40633719811504454,28.26,23.4,33.0,19.18,36.25,4.48,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.3
MH_487_550641,Valkhed,Valkhed,Dindori,Nashik,20.23175,73.83465,118.45,27.28,-0.8,555.8,38.9,509.2,602.5,3.2,221.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.03,0.5890357381331305,25.88,21.21,30.36,16.37,33.88,4.58,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.1,20.6,70.4
MH_487_550648,Nilwandi,Nilwandi,Dindori,Nashik,20.21057,73.79945,114.74,24.55,0.0,679.8,47.6,622.7,736.9,14.5,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.5639971740530569,27.6,22.71,32.78,17.8,35.66,4.71,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550658,Madakijamb,Madakijamb,Dindori,Nashik,20.18619,73.79967,114.27,21.84,0.0,678.6,47.5,621.6,735.6,14.5,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6112604894430039,27.61,23.36,32.31,17.99,36.0,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550659,Indore,Indore,Dindori,Nashik,20.1589,73.79375,113.07,18.79,0.1,680.9,47.7,623.7,738.1,14.5,219.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.6197659830372418,27.49,21.84,31.94,17.86,36.59,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550657,Wanarwadi,Wanarwadi,Dindori,Nashik,20.17551,73.82769,116.9,21.0,-0.6,556.7,39.0,509.9,603.5,3.2,220.8,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.03,0.6977883065281222,26.12,21.49,30.93,16.63,34.76,4.64,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.1,20.6,70.4
MH_487_550533,Shiwarpada,Shiwarpada,Dindori,Nashik,20.32895,73.65813,100.97,40.12,3.2,769.9,53.9,705.2,834.6,14.5,213.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.29394607883968327,27.35,22.42,32.45,18.08,36.63,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,70.9
MH_487_276276,Dindori,Dindori,Central,Nashik,20.19592,73.84621,119.25,23.64,-1.0,554.5,38.8,507.9,601.0,3.2,221.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,25.0,29.5,21.0,2.63,0.7039980583066135,27.74,23.05,32.05,17.87,36.06,4.68,MODERATE,Rain-Shadow Plateau Topography,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.1,20.6,71.1
MH_487_550544,Shreeramnagar,Shreeramnagar,Dindori,Nashik,20.24953,73.69682,104.15,30.45,2.3,743.1,52.0,680.7,805.5,14.5,215.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,-0.0064248586894208115,27.91,22.65,33.12,18.71,36.87,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.2
MH_487_550594,Vanare,Vanare,Dindori,Nashik,20.37108,73.69167,105.16,43.6,2.4,751.7,52.6,688.6,814.8,14.5,215.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.16626166271821147,27.48,22.25,33.34,17.44,36.84,4.84,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.0
MH_487_550528,Charose,Charose,Dindori,Nashik,20.34449,73.67976,103.45,41.06,2.7,757.6,53.0,694.0,821.2,14.5,214.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.2033563883798927,27.56,21.84,32.6,18.48,36.49,4.76,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.0
MH_487_550526,Ambad,Ambad,Dindori,Nashik,20.36536,73.65148,100.93,44.17,3.3,775.6,54.3,710.4,840.7,14.5,213.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.3221379110141825,27.38,22.96,32.4,17.49,36.04,4.77,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,71.0
MH_487_550529,Badagichapada,Badagichapada,Dindori,Nashik,20.33851,73.64213,99.47,41.71,30.0,780.0,54.6,714.4,845.5,14.5,213.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.3691022648959813,27.22,22.27,32.35,17.74,36.09,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,70.9
MH_487_550532,Kaudasar,Kaudasar,Dindori,Nashik,20.30905,73.6409,98.9,38.74,30.3,779.4,54.6,713.8,844.9,14.5,212.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.3724575945097294,27.3,22.75,31.68,17.28,35.96,4.62,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,70.9
MH_487_550599,Devapur,Devapur,Dindori,Nashik,20.34927,73.73135,108.85,40.42,1.5,726.9,50.9,665.8,788.0,14.5,216.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.008708818311384274,27.76,22.83,32.5,18.28,37.2,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.1
MH_487_550540,Mahaje,Mahaje,Dindori,Nashik,20.28981,73.62595,97.12,37.48,32.8,787.5,55.1,721.4,853.6,14.5,212.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.44426809876025974,27.09,21.68,31.95,16.65,36.53,4.9,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,70.8
MH_487_550539,Sadrale,Sadrale,Dindori,Nashik,20.28985,73.67049,101.74,35.6,2.9,760.7,53.3,696.8,824.7,14.5,214.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.20578611268824712,27.4,21.79,31.81,17.3,35.74,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.0
MH_487_550534,Vani Kh,Vani Kh,Dindori,Nashik,20.32125,73.68085,103.2,38.55,2.7,755.9,52.9,692.5,819.4,14.5,214.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.18471893786318946,27.38,22.53,32.76,17.48,35.81,4.81,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.0
MH_487_550536,Joran,Joran,Dindori,Nashik,20.31584,73.70104,105.22,37.4,2.2,743.6,52.1,681.1,806.1,14.5,215.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.08899710952132893,27.52,23.03,31.99,18.28,36.49,4.58,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.0
MH_487_550537,Joranpada,Joranpada,Dindori,Nashik,20.28868,73.69148,103.91,34.77,2.4,748.1,52.4,685.2,811.0,14.5,215.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.09903659968535,27.53,21.81,32.06,18.23,35.5,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.0
MH_487_549766,Modhalpada,Modhalpada,Surgana,Nashik,20.41064,73.49349,86.0,52.47,45.0,872.4,61.1,799.1,945.7,14.5,206.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.768070493720504,25.51,21.34,30.2,16.26,33.83,4.63,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.2
MH_487_550538,Thepanwadi,Thepanwadi,Dindori,Nashik,20.27979,73.70774,105.51,33.35,2.1,737.9,51.7,675.9,800.0,14.5,215.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.0066120899539517655,27.57,23.18,31.9,18.23,36.17,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550535,Pimpalgaon Dhum,Pimpalgaon Dhum,Dindori,Nashik,20.32556,73.72329,107.65,37.96,1.7,730.7,51.1,669.4,792.0,14.5,216.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.008637548199947477,27.62,23.34,32.57,18.16,35.84,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550600,Bandharpada,Bandharpada,Dindori,Nashik,20.37274,73.76379,112.6,42.65,0.8,708.5,49.6,649.0,768.0,14.5,218.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.060016703487639884,27.84,23.08,32.58,17.11,36.44,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.1
MH_487_549767,Khiramani,Khiramani,Surgana,Nashik,20.40898,73.50823,87.43,52.2,44.9,863.5,60.4,791.0,935.9,14.5,207.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.73,-0.7424995943636729,25.38,20.18,30.46,15.56,33.05,4.52,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.2
MH_487_550598,Deothan,Deothan,Dindori,Nashik,20.34726,73.72869,108.54,40.24,1.6,728.4,51.0,667.2,789.6,14.5,216.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.015634488653225375,27.39,22.37,32.78,17.57,37.15,4.99,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550605,Phopshi,Phopshi,Dindori,Nashik,20.33235,73.84913,120.77,38.57,-1.1,554.1,38.8,507.5,600.7,3.2,221.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.22,0.2943611197089185,26.84,22.55,32.25,17.07,35.45,4.66,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,70.7
MH_487_550597,Deothanpada,Deothanpada,Dindori,Nashik,20.35878,73.72413,108.27,41.58,1.7,731.7,51.2,670.2,793.1,14.5,216.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,-0.043506345545013786,27.4,22.34,32.17,17.61,36.04,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.0
MH_487_550613,Nalwadpada,Nalwadpada,Dindori,Nashik,20.29447,73.73826,108.82,34.28,1.4,720.3,50.4,659.8,780.8,14.5,217.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.10236331725843739,27.84,23.34,32.87,18.77,36.42,4.67,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.1
MH_487_550527,Devalipada,Devalipada,Dindori,Nashik,20.35932,73.65496,101.17,43.42,3.3,773.2,54.1,708.3,838.1,14.5,213.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.3092886510426222,27.12,22.92,31.5,16.7,35.75,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,70.8
MH_487_550531,Chelharpada,Chelharpada,Dindori,Nashik,20.32007,73.62976,97.9,40.33,32.1,786.5,55.1,720.4,852.7,14.5,212.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,-0.43069003789776844,27.31,23.18,31.74,16.67,36.4,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,70.9
MH_487_550612,Kokangaon Kh,Kokangaon Kh,Dindori,Nashik,20.33398,73.75341,110.89,38.44,1.0,713.0,49.9,653.1,772.9,14.5,217.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.08683260413657122,27.85,22.87,32.89,18.38,36.47,4.72,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.1
MH_487_550601,Koshimbe,Koshimbe,Dindori,Nashik,20.37545,73.77709,114.02,42.88,0.5,700.6,49.0,641.8,759.4,14.5,218.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.08907906053812843,27.66,22.49,32.63,17.84,36.15,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.1
MH_487_550614,Nalwadi,Nalwadi,Dindori,Nashik,20.28595,73.76827,111.86,32.99,0.7,701.9,49.1,643.0,760.8,14.5,218.3,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,0.23577095261712325,28.22,22.32,32.97,18.56,36.48,4.81,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.3
MH_487_550602,Dahivi,Dahivi,Dindori,Nashik,20.35111,73.79144,115.08,40.15,0.2,690.9,48.4,632.9,749.0,14.5,219.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.161635269369097,27.71,23.05,32.1,18.11,35.66,4.71,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.1
MH_487_550611,Pimparkhed,Pimparkhed,Dindori,Nashik,20.32477,73.77432,112.92,37.26,0.6,700.0,49.0,641.2,758.8,14.5,218.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.3,0.1683204490686606,27.61,23.02,32.72,17.24,36.46,4.76,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.0
MH_487_550610,Khedale,Khedale,Dindori,Nashik,20.3203,73.80047,115.57,36.74,-0.0,559.9,39.2,512.9,607.0,3.2,219.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,0.24615721243475192,27.84,22.72,32.29,17.69,35.79,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,71.1
MH_487_550604,Malegaon,Malegaon,Dindori,Nashik,20.34263,73.82197,118.1,39.35,-0.5,557.4,39.0,510.6,604.2,3.2,220.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,0.68,0.23770842637811135,25.28,20.44,30.1,15.73,33.48,4.67,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,70.1
MH_487_550621,Punegaon,Punegaon,Dindori,Nashik,20.35854,73.83223,119.4,41.22,-0.7,556.1,38.9,509.5,602.8,3.2,221.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,0.68,0.2202746966817305,25.19,20.74,29.57,15.61,33.34,4.53,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,70.1
MH_487_550609,Karanjwan,Karanjwan,Dindori,Nashik,20.30754,73.80882,116.29,35.36,-0.2,558.9,39.1,512.0,605.9,3.2,220.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.31,0.2958062838255877,27.88,22.91,32.54,18.07,36.65,4.68,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,71.2
MH_487_550547,Oze,Oze,Dindori,Nashik,20.27866,73.79648,114.73,32.1,0.1,684.7,47.9,627.2,742.1,14.5,219.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,3.66,0.3451386845223869,28.48,23.54,32.86,18.84,37.54,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.4
MH_487_550548,Mheluske,Mheluske,Dindori,Nashik,20.27235,73.81842,116.96,31.54,-0.4,557.8,39.0,511.0,604.6,3.2,220.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,1.03,0.4170121385976812,25.94,21.51,30.6,16.36,34.02,4.63,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,70.4
MH_487_550607,Dahegaon,Dahegaon,Dindori,Nashik,20.30714,73.84306,119.84,35.7,-1.0,554.8,38.8,508.3,601.4,3.2,221.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.22,0.35017468575781285,26.95,22.24,32.2,17.07,35.25,4.69,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,70.8
MH_487_550608,Lakhamapur,Lakhamapur,Dindori,Nashik,20.27794,73.84532,119.8,32.53,-1.0,554.6,38.8,508.0,601.1,3.2,221.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,25.0,29.5,21.0,2.57,0.43540049891908783,27.38,22.39,32.15,17.7,35.97,4.7,MODERATE,Horticultural Orchard Microclimate,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,29.4,20.9,71.0
MH_487_549758,Khobale Digar,Khobale Digar,Surgana,Nashik,20.40174,73.40711,77.08,52.92,37.9,923.8,64.7,846.2,1001.5,14.5,203.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.47,-0.8627818178741076,24.89,20.51,29.14,15.2,32.13,4.4,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,70.0
MH_487_549761,Khirdi,Khirdi,Surgana,Nashik,20.3875,73.41816,77.75,51.11,39.4,916.5,64.2,839.5,993.6,14.5,203.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.47,-0.8844983336501343,24.86,20.23,30.07,15.55,32.69,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.1,18.6,69.9
MH_487_549757,Bhenshet,Bhenshet,Surgana,Nashik,20.41144,73.43827,80.5,53.29,41.7,905.6,63.4,829.5,981.6,14.5,204.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.8349042569077875,24.95,20.57,29.73,16.19,33.15,4.47,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.0
MH_487_549756,Kelavan,Kelavan,Surgana,Nashik,20.42015,73.44744,81.7,54.08,42.6,900.4,63.0,824.8,976.0,14.5,204.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.8111283540887249,25.13,20.86,29.49,15.84,33.26,4.47,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.1
MH_487_549754,Undohal,Undohal,Surgana,Nashik,20.43303,73.43732,81.13,55.67,41.6,907.1,63.5,830.9,983.3,14.5,204.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7969923070692646,25.31,21.2,30.67,16.41,33.99,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.1
MH_487_549753,Sarmal,Sarmal,Surgana,Nashik,20.44803,73.44058,82.0,57.26,41.9,905.8,63.4,829.7,981.9,14.5,204.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7683133597903045,25.23,20.03,30.3,15.27,33.47,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,70.1
MH_487_549752,Mandve,Mandve,Surgana,Nashik,20.45644,73.44539,82.79,58.1,42.4,903.3,63.2,827.5,979.1,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7489943466788574,24.79,18.13,29.39,15.65,33.61,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.2,18.7,69.9
MH_487_549724,Karanjul,Karanjul,Surgana,Nashik,20.46976,73.45435,84.18,59.43,43.2,898.5,62.9,823.0,974.0,14.5,205.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7157870093343398,25.3,20.11,30.37,15.16,33.54,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.1
MH_487_549723,Rakshasbhuvan,Rakshasbhuvan,Surgana,Nashik,20.48961,73.467,86.21,61.47,44.0,891.8,62.4,817.0,966.7,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.82,-0.6657241698914187,25.48,21.14,29.96,15.77,33.73,4.5,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.2
MH_487_549751,Ambode,Ambode,Surgana,Nashik,20.4421,73.46641,84.33,56.22,44.0,890.0,62.3,815.3,964.8,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7467853207699411,25.2,21.16,30.75,15.61,33.65,4.58,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.1
MH_487_549763,Zagadpada,Zagadpada,Surgana,Nashik,20.42323,73.47208,84.25,54.07,44.3,885.8,62.0,811.4,960.2,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.7757806488833294,25.22,20.89,29.96,15.36,33.43,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.1
MH_487_549762,Khokarvihir,Khokarvihir,Surgana,Nashik,20.39964,73.46621,82.93,51.54,44.0,888.3,62.2,813.6,962.9,14.5,205.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,1.55,-0.8332674083583513,25.0,20.12,29.52,16.01,33.54,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.3,18.8,70.0
