panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549658,Bubli,Bubli,Surgana,Nashik,20.52219,73.67256,107.53,60.43,2.9,770.0,53.9,705.3,834.6,14.5,214.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.22,0.00046805667306352224,9.3,8.0,10.61,6.37,11.38,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.7
MH_487_549686,Mothamal,Mothamal,Surgana,Nashik,20.55475,73.73758,115.12,63.03,1.4,732.4,51.3,670.9,794.0,14.5,217.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.0003587987817433503,9.04,7.59,10.51,6.98,11.66,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.6
MH_487_549644,Nawapur,Nawapur,Surgana,Nashik,20.57487,73.62817,105.34,67.19,32.4,799.0,55.9,731.9,866.0,14.5,212.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.04,0.0004415774828230404,6.93,5.32,8.59,4.84,9.36,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,62.8
MH_487_549685,Shribhuvan,Shribhuvan,Surgana,Nashik,20.55865,73.71956,113.51,63.66,1.8,743.4,52.0,681.0,805.8,14.5,216.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.0003714444490453595,9.05,7.63,10.68,6.75,11.29,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.6
MH_487_549653,Talpada,Talpada,Surgana,Nashik,20.55495,73.66475,108.03,64.16,3.0,776.1,54.3,711.0,841.3,14.5,213.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.22,0.00043164836834200997,9.0,7.3,10.56,6.81,11.32,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.6
MH_487_549652,Karanjali,Karanjali,Surgana,Nashik,20.56799,73.646,106.76,66.0,29.4,788.0,55.2,721.7,854.2,14.5,213.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,1.04,0.00043249923178268233,6.86,5.45,8.41,4.53,8.91,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,62.7
MH_487_251434,Surgana,Surgana,Central,Nashik,20.55562,73.64305,105.95,64.73,29.9,789.2,55.2,722.9,855.4,14.5,213.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,1.07,0.0004514499006612709,6.76,5.02,8.65,3.75,9.25,1.45,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,62.7
MH_487_549655,Durgapur,Durgapur,Surgana,Nashik,20.55937,73.68289,109.97,64.29,2.6,765.4,53.6,701.1,829.8,14.5,214.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.22,0.00040763387822589784,9.15,7.67,10.61,6.16,11.52,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.7
MH_487_549654,Karwande,Karwande,Surgana,Nashik,20.5587,73.70278,111.88,63.89,2.2,753.5,52.7,690.2,816.7,14.5,215.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.22,0.00038863596008856477,9.06,7.47,10.48,6.16,11.36,1.36,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.6
MH_487_549696,Ghodambe,Ghodambe,Surgana,Nashik,20.50827,73.75008,114.71,57.78,1.1,722.8,50.6,662.1,783.5,14.5,217.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.00042092942528138526,8.96,7.47,10.13,6.89,10.94,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.6
MH_487_549688,Sajole,Sajole,Surgana,Nashik,20.52023,73.7778,117.87,58.97,0.5,706.7,49.5,647.3,766.1,14.5,218.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.00037376851845057947,8.95,7.65,10.32,6.71,10.89,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.6
MH_487_549687,Hatgad,Hatgad,Surgana,Nashik,20.54604,73.76302,117.3,61.89,0.8,716.8,50.2,656.5,777.0,14.5,218.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.00034595564166046814,9.32,8.01,11.12,7.15,11.68,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.7
MH_487_549689,Pohali,Pohali,Surgana,Nashik,20.52359,73.74811,115.03,59.49,1.2,724.7,50.7,663.9,785.5,14.5,217.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.00039863712325321273,9.03,7.16,10.4,6.76,11.19,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.6
MH_487_549863,Wadale,Wadale,Kalwan,Nashik,20.49923,73.82441,121.86,55.32,-0.5,557.1,39.0,510.3,603.9,3.2,220.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,1.54,0.00035663700608533827,7.42,5.92,8.67,5.1,9.57,1.13,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.0
MH_487_549861,Lingame,Lingame,Kalwan,Nashik,20.51085,73.79753,119.53,57.92,0.1,694.5,48.6,636.1,752.8,14.5,219.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,3.47,0.00036809786312937397,9.26,7.94,10.59,6.77,11.53,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.7
MH_487_549828,Tatani,Tatani,Kalwan,Nashik,20.53877,73.79511,120.21,60.67,0.1,697.2,48.8,638.6,755.7,14.5,219.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,3.47,0.0003222280935113699,9.29,8.18,10.35,7.34,11.03,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.7
MH_487_549827,Shrungarwadi,Shrungarwadi,Kalwan,Nashik,20.55486,73.7815,119.44,62.82,0.4,706.1,49.4,646.8,765.3,14.5,218.8,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,3.47,0.000309343587630892,9.51,7.81,11.19,7.16,11.37,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.8
MH_487_549798,Dhanoli,Dhanoli,Kalwan,Nashik,20.57748,73.78676,120.8,64.78,0.3,703.9,49.3,644.8,763.1,14.5,219.0,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,0.42,0.00026109208982955806,6.42,5.11,7.82,3.76,8.25,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,62.6
MH_487_549797,Chaphapada,Chaphapada,Kalwan,Nashik,20.59506,73.7902,121.82,66.27,0.2,702.7,49.2,643.6,761.7,14.5,219.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,0.42,0.00022290474914607832,6.44,5.25,7.7,3.69,8.57,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,62.6
MH_487_549825,Jirwade,Jirwade,Kalwan,Nashik,20.55485,73.81544,122.78,61.08,-0.3,558.1,39.1,511.2,605.1,3.2,220.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,3.47,0.000267105822993198,9.34,7.91,10.38,7.16,11.69,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.7
MH_487_549826,Shepupada,Shepupada,Kalwan,Nashik,20.56178,73.81083,122.57,61.99,-0.2,558.7,39.1,511.8,605.6,3.2,220.1,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,3.47,0.0002597982894685634,9.24,7.87,10.65,6.69,11.47,1.28,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.7
MH_487_549801,Bhandane,Bhandane,Kalwan,Nashik,20.56631,73.83976,125.59,60.98,-0.9,555.2,38.9,508.5,601.9,3.2,221.3,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,2.67,0.0002105394424570526,8.56,7.38,9.63,5.88,10.75,1.17,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.4
MH_487_549796,Virshet,Virshet,Kalwan,Nashik,20.59539,73.82059,124.79,64.77,-0.5,557.5,39.0,510.7,604.3,3.2,220.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,0.42,0.00017896245064309273,6.29,4.85,7.45,4.42,8.82,1.15,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,62.5
MH_487_549697,Borgaon,Borgaon,Surgana,Nashik,20.50677,73.76405,116.06,57.53,0.8,714.4,50.0,654.4,774.4,14.5,218.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.00040985952900315703,9.14,7.71,10.66,6.43,11.19,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.7
MH_487_549865,Desgaon,Desgaon,Kalwan,Nashik,20.49513,73.84363,123.66,53.88,-1.0,554.8,38.8,508.2,601.3,3.2,221.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,2.67,0.0003396844986411934,8.54,6.98,9.95,6.05,10.85,1.28,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.4
MH_487_549864,Bendipada,Bendipada,Kalwan,Nashik,20.51042,73.84352,124.11,55.34,-1.0,554.8,38.8,508.2,601.3,3.2,221.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,6.0,29.5,21.0,2.67,0.00031367724788023706,8.44,7.29,9.86,5.72,10.74,1.22,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,29.4,20.9,63.4
MH_487_549698,Hiradipada,Hiradipada,Surgana,Nashik,20.49839,73.77371,116.75,56.56,0.6,708.2,49.6,648.7,767.7,14.5,218.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,3.21,0.0004136647315967723,9.19,7.84,10.37,6.42,11.3,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.7
MH_487_549618,Guhijambhulpada,Guhijambhulpada,Surgana,Nashik,20.61699,73.44458,90.39,75.8,42.3,911.0,63.8,834.5,987.6,14.5,204.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005598650642747785,6.24,4.35,7.82,3.45,8.64,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.5
MH_487_549639,Shrirampur,Shrirampur,Surgana,Nashik,20.61629,73.61394,105.9,72.02,34.7,809.4,56.7,741.3,877.4,14.5,211.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.0003929869890509996,6.61,5.36,8.45,4.43,8.96,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.8,19.3,62.6
MH_487_549638,Vijaynagar,Vijaynagar,Surgana,Nashik,20.62334,73.60091,105.03,73.13,36.7,817.5,57.2,748.9,886.1,14.5,211.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.0003950592207067133,6.76,5.06,8.14,4.36,9.16,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,62.7
MH_487_549637,Karanjul Surgana,Karanjul Surgana,Surgana,Nashik,20.62886,73.5897,104.26,74.04,38.3,824.5,57.7,755.2,893.7,14.5,210.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.00039783166510262084,6.56,4.6,8.41,4.21,8.82,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.7,19.2,62.6
MH_487_549636,Udaldari,Udaldari,Surgana,Nashik,20.62449,73.56883,102.11,74.23,40.9,836.8,58.6,766.5,907.1,14.5,209.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.00042400094663021357,6.46,4.97,8.1,3.93,8.77,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,62.6
MH_487_549607,Malgonde,Malgonde,Surgana,Nashik,20.63957,73.56784,102.8,75.85,41.0,838.1,58.7,767.6,908.5,14.5,209.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.000404066413482937,6.37,4.75,8.14,4.31,8.74,1.28,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.6,19.1,62.5
MH_487_549606,Pimpalsond,Pimpalsond,Surgana,Nashik,20.6548,73.52957,100.15,78.75,44.2,861.7,60.3,789.4,934.1,14.5,208.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.29,0.0004226121908972372,5.98,3.87,7.58,2.81,7.99,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,62.4
MH_487_549608,Khuntavihir,Khuntavihir,Surgana,Nashik,20.63141,73.54422,100.2,75.79,43.3,851.9,59.6,780.4,923.4,14.5,208.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.68,0.0004384709851667535,6.53,4.87,7.91,4.37,8.6,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.5,19.0,62.6
MH_487_549610,Ranvihir,Ranvihir,Surgana,Nashik,20.62305,73.52582,98.08,75.59,44.4,862.5,60.4,790.1,935.0,14.5,208.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.29,0.00046717056831737725,6.16,4.68,7.32,3.34,8.16,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.4,18.9,62.5
MH_487_549611,Galbari,Galbari,Surgana,Nashik,20.6199,73.51049,96.51,75.63,44.9,871.6,61.0,798.4,944.8,14.5,207.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.28,0.0004861974130627617,6.24,4.66,7.65,3.39,8.8,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.5
MH_487_549612,Karanjul,Karanjul,Surgana,Nashik,20.6179,73.49012,94.55,75.49,44.9,883.7,61.9,809.5,958.0,14.5,206.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.28,0.0005092982667535481,5.89,3.99,7.51,3.24,8.5,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,62.4
MH_487_549617,Mandha,Mandha,Surgana,Nashik,20.62373,73.42782,89.29,76.77,40.5,921.4,64.5,844.0,998.8,14.5,204.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0005720516232476568,6.4,4.62,8.15,3.56,9.46,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.6
MH_487_549605,Wangan,Wangan,Surgana,Nashik,20.65412,73.50511,97.92,79.45,45.0,876.4,61.3,802.8,949.9,14.5,207.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.28,0.0004496572098565188,6.04,4.47,7.68,2.98,7.83,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.0,18.5,62.4
MH_487_549602,Udmal,Udmal,Surgana,Nashik,20.66357,73.48145,96.37,80.62,44.7,891.0,62.4,816.1,965.9,14.5,206.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004640066623028251,6.4,4.6,7.76,3.59,8.57,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.3,18.8,62.6
MH_487_549596,Hadkaichond,Hadkaichond,Surgana,Nashik,20.69108,73.47822,97.76,83.69,44.6,894.2,62.6,819.0,969.3,14.5,206.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004328329143120166,6.22,5.05,7.67,3.97,8.44,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.5
MH_487_549595,Chandrapur,Chandrapur,Surgana,Nashik,20.71436,73.47027,98.54,86.33,44.2,900.0,63.0,824.4,975.6,14.5,205.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004120245224038631,6.25,4.36,7.76,4.13,9.15,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.5
MH_487_549593,Bardipada,Bardipada,Surgana,Nashik,20.70679,73.44849,96.21,85.69,42.7,912.7,63.9,836.0,989.4,14.5,204.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004487274605928582,6.12,4.72,7.44,3.63,7.94,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.1,18.6,62.4
MH_487_549594,Chinchale,Chinchale,Surgana,Nashik,20.70144,73.45796,96.67,85.0,43.4,906.8,63.5,830.6,983.0,14.5,205.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,6.0,29.5,21.0,0.36,0.0004438942059465786,6.17,5.13,7.52,3.33,8.23,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-03,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.2,18.7,62.5
