panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_549716,Rahude,Rahude,Surgana,Nashik,20.45361,73.73352,111.39,51.89,1.5,730.3,51.1,669.0,791.6,14.5,216.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.07220337936845059,7.88,6.51,9.17,6.01,10.15,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549705,Harantekadi,Harantekadi,Surgana,Nashik,20.47816,73.72696,111.45,54.68,1.6,735.3,51.5,673.5,797.1,14.5,216.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.09031387291937502,8.0,6.36,9.3,6.04,9.98,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_549706,Shinde,Shinde,Surgana,Nashik,20.48822,73.70654,109.72,56.08,2.1,748.0,52.4,685.2,810.9,14.5,215.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.12520601048413232,8.17,7.01,9.63,5.64,10.05,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.3
MH_487_549710,Malegaon,Malegaon,Surgana,Nashik,20.48355,73.65173,104.12,56.74,3.3,780.7,54.7,715.1,846.4,14.5,213.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,-0.23306435400875533,7.77,6.31,9.38,5.82,9.93,1.16,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,63.1
MH_487_550577,Deosane,Deosane,Dindori,Nashik,20.43328,73.71719,109.2,49.87,1.9,739.2,51.7,677.1,801.2,14.5,216.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.10292483786706773,8.18,6.98,9.48,5.88,10.15,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.3
MH_487_550573,Bhanwad,Bhanwad,Dindori,Nashik,20.41461,73.6582,102.73,49.18,3.2,773.7,54.2,708.7,838.8,14.5,213.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,-0.2735832681147096,7.84,6.59,8.65,5.42,8.98,0.95,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.1
MH_487_550593,Palasvihir,Palasvihir,Dindori,Nashik,20.39009,73.65157,101.47,46.77,3.3,776.6,54.4,711.3,841.9,14.5,213.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,-0.31089406444208134,7.91,6.51,9.36,4.92,9.85,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.2
MH_487_550592,Vare,Vare,Dindori,Nashik,20.39896,73.6898,105.57,46.66,2.5,754.1,52.8,690.7,817.4,14.5,215.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,-0.17685106098632178,8.01,6.8,9.19,5.95,10.74,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.2
MH_487_550575,Wagdeopada,Wagdeopada,Dindori,Nashik,20.4175,73.69462,106.5,48.57,2.4,752.0,52.6,688.9,815.1,14.5,215.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.16161801037584134,7.99,6.81,9.35,5.0,9.66,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_487_550591,Talyachapada,Talyachapada,Dindori,Nashik,20.4017,73.71116,107.81,46.51,2.0,741.4,51.9,679.1,803.7,14.5,215.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.11145971229786045,8.09,6.66,9.81,6.15,10.08,1.19,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.2
MH_487_550590,Deopada,Deopada,Dindori,Nashik,20.40931,73.72579,109.48,47.1,1.7,732.9,51.3,671.4,794.5,14.5,216.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.07336147817506983,8.08,6.99,9.38,5.77,9.55,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_550589,Karanjali,Karanjali,Dindori,Nashik,20.40638,73.73992,110.85,46.59,1.4,724.3,50.7,663.5,785.2,14.5,217.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.03487254272100244,8.08,6.88,9.19,6.23,9.92,0.96,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.2
MH_487_550595,Vanjole,Vanjole,Dindori,Nashik,20.3836,73.71839,108.16,44.4,1.8,736.2,51.5,674.4,798.0,14.5,216.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.08130692408538226,8.27,6.73,9.76,5.18,9.93,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.3
MH_487_549799,Babkhede,Babkhede,Kalwan,Nashik,20.56641,73.80206,121.88,62.9,-0.0,559.8,39.2,512.7,606.8,3.2,219.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.07416971002535296,8.33,7.17,9.46,5.84,10.02,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_550596,Titave,Titave,Dindori,Nashik,20.37728,73.74047,110.29,43.37,1.3,722.7,50.6,662.0,783.4,14.5,217.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.009499916169016832,8.17,7.21,9.68,6.29,10.42,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_550574,Borvand,Borvand,Dindori,Nashik,20.41047,73.65417,102.22,48.86,3.3,776.0,54.3,710.8,841.1,14.5,213.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,-0.28936037661343955,7.8,6.51,9.12,5.42,9.9,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.1
MH_487_550578,Sarsale,Sarsale,Dindori,Nashik,20.42989,73.74701,112.13,49.12,1.2,721.1,50.5,660.5,781.7,14.5,217.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,-0.03338592572356854,8.15,7.15,9.32,6.31,10.35,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_550579,Karanjkhed,Karanjkhed,Dindori,Nashik,20.42889,73.7672,114.16,48.86,0.7,709.0,49.6,649.5,768.5,14.5,218.2,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,0.008546353642567468,8.07,6.87,9.24,6.44,9.97,0.97,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.2
MH_487_550580,Chausale,Chausale,Dindori,Nashik,20.41469,73.78593,115.73,47.23,0.3,697.1,48.8,638.5,755.7,14.5,219.0,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,0.05788914076210797,8.16,6.88,9.46,6.29,9.69,1.0,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.3
MH_487_550581,Pingalwadi,Pingalwadi,Dindori,Nashik,20.43172,73.79858,117.42,49.13,0.0,690.3,48.3,632.3,748.2,14.5,219.5,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,0.0598550147317166,8.1,7.09,9.6,5.67,9.92,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.2
MH_487_550584,Kolher,Kolher,Dindori,Nashik,20.40725,73.84365,121.47,45.79,-1.0,554.8,38.8,508.2,601.3,3.2,221.4,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,1.97,0.1505090011546952,6.82,5.51,7.99,4.9,8.44,0.99,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.7
MH_487_550588,Eklahare,Eklahare,Dindori,Nashik,20.40982,73.76439,113.43,46.76,0.8,709.8,49.7,650.2,769.4,14.5,218.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.3,0.019935270056907445,8.33,7.05,9.45,6.54,9.8,0.91,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_550586,Haste Dumala,Haste Dumala,Dindori,Nashik,20.39533,73.80694,117.47,45.11,-0.2,559.2,39.1,512.2,606.1,3.2,219.9,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,0.11964135761525066,8.28,7.06,9.33,6.39,10.17,0.99,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_549862,Amdar,Amdar,Kalwan,Nashik,20.51251,73.81359,121.18,57.17,-0.3,558.4,39.1,511.4,605.3,3.2,220.2,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.007151881340654741,8.32,7.27,9.5,6.64,10.33,0.94,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_550582,Pimpri Anchala,Pimpri Anchala,Dindori,Nashik,20.41334,73.82469,119.66,47.21,-0.6,557.0,39.0,510.2,603.8,3.2,220.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,0.68,0.11987841022350637,5.69,4.61,6.58,3.68,7.55,0.93,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.3
MH_487_549702,Kharude,Kharude,Surgana,Nashik,20.45024,73.81013,119.05,51.22,-0.2,558.8,39.1,511.9,605.7,3.2,220.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.22,0.05520493275086172,8.08,6.95,9.0,6.09,9.82,0.92,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.2
MH_487_550585,Maledumala,Maledumala,Dindori,Nashik,20.37992,73.83624,120.18,43.63,-0.8,555.7,38.9,509.0,602.3,3.2,221.1,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,0.68,0.18621568915485995,5.77,4.49,6.84,3.85,7.57,0.99,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.3
MH_487_550583,Dagadpimpri,Dagadpimpri,Dindori,Nashik,20.41958,73.82441,119.77,47.9,-0.5,557.1,39.0,510.3,603.9,3.2,220.6,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,0.68,0.11093721772948319,5.81,4.56,6.95,4.08,7.67,1.02,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.3
MH_487_550587,Khoripada,Khoripada,Dindori,Nashik,20.38034,73.80179,116.65,43.42,-0.0,559.8,39.2,512.7,606.8,3.2,219.7,8.0,6.0,4.0,72.0,6.0,4.0,0.0,5.0,29.5,21.0,3.31,0.13325327478958648,8.37,6.94,9.81,6.43,10.14,1.05,HIGH,Horticultural Orchard Microclimate,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_549704,Sanjaynagar,Sanjaynagar,Surgana,Nashik,20.45064,73.75635,113.62,51.34,1.0,716.5,50.2,656.2,776.7,14.5,217.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.027634471196929872,7.82,6.76,9.25,6.0,9.83,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.1
MH_487_549703,Umbarpada Digar,Umbarpada Digar,Surgana,Nashik,20.4524,73.77423,115.47,51.44,0.6,705.8,49.4,646.5,765.1,14.5,218.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,0.0015906108842485736,8.05,5.94,9.38,5.2,10.07,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.2
MH_487_549701,Ghagbari,Ghagbari,Surgana,Nashik,20.45358,73.78995,117.1,51.55,0.2,696.4,48.8,637.9,755.0,14.5,219.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,0.024513097933822364,7.94,6.49,9.19,5.8,9.77,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.2
MH_487_549700,Sarad,Sarad,Surgana,Nashik,20.47177,73.75978,114.55,53.66,0.9,715.4,50.1,655.2,775.5,14.5,217.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.034738465788978386,8.18,7.05,9.53,6.11,10.85,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_549699,Chikhali,Chikhali,Surgana,Nashik,20.48715,73.76199,115.23,55.36,0.9,714.7,50.0,654.7,774.7,14.5,218.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.21,-0.04088135414976826,8.15,6.87,9.0,6.6,9.65,0.83,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.3
MH_487_549883,Devali Karhad,Devali Karhad,Kalwan,Nashik,20.48746,73.80124,119.18,55.33,-0.0,559.9,39.2,512.8,606.9,3.2,219.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,0.006469123423841973,8.4,7.18,9.53,6.46,9.88,0.95,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.4
MH_487_549901,Jamale,Jamale,Kalwan,Nashik,20.44514,73.83057,121.0,49.98,-0.7,556.3,38.9,509.7,603.0,3.2,220.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,0.68,0.0849665112870574,5.66,4.27,6.67,3.78,7.42,1.01,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.3
MH_487_549886,Wadpada,Wadpada,Kalwan,Nashik,20.46768,73.80283,118.78,53.13,-0.1,559.7,39.2,512.6,606.7,3.2,219.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,0.02774935684589347,8.35,6.95,9.5,6.54,10.17,1.05,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.3
MH_487_549888,Mohpada,Mohpada,Kalwan,Nashik,20.46308,73.82584,120.98,51.89,-0.6,556.9,39.0,510.1,603.7,3.2,220.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,0.05846549993607816,6.46,5.44,7.61,3.88,8.37,1.12,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.6
MH_487_549890,Ambika Ozar,Ambika Ozar,Kalwan,Nashik,20.46654,73.84817,123.33,50.92,-1.1,554.2,38.8,507.7,600.8,3.2,221.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.67,0.07465349728033782,7.66,6.46,8.79,5.52,9.41,1.06,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.1
MH_487_549820,Bhakurde,Bhakurde,Kalwan,Nashik,20.52492,73.8502,125.23,56.41,-1.1,554.0,38.8,507.4,600.5,3.2,221.7,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.67,0.004059148231008415,7.52,6.35,8.67,5.39,9.53,1.04,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.0
MH_487_549885,Sukapur Hatgad,Sukapur Hatgad,Kalwan,Nashik,20.47006,73.79635,118.19,53.38,0.1,693.3,48.5,635.1,751.5,14.5,219.4,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,0.017469679171456257,8.26,7.17,9.74,5.81,10.46,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.3
MH_487_549884,Khirad,Khirad,Kalwan,Nashik,20.4918,73.78371,117.55,55.8,0.4,701.9,49.1,643.0,760.8,14.5,218.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,3.47,-0.017041341775658903,8.29,6.87,9.34,6.58,10.2,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.3
MH_487_549821,Kosurde,Kosurde,Kalwan,Nashik,20.52572,73.82984,123.22,57.53,-0.7,556.4,38.9,509.7,603.1,3.2,220.9,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,-0.009681473959178668,6.36,5.45,7.6,4.21,8.13,1.02,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.5
MH_487_549887,Palasdar,Palasdar,Kalwan,Nashik,20.47203,73.82182,120.81,52.95,-0.5,557.4,39.0,510.6,604.2,3.2,220.5,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,1.54,0.0441618568410307,6.37,5.42,7.42,4.31,8.27,0.97,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,62.5
MH_487_549882,Tirhal Bk,Tirhal Bk,Kalwan,Nashik,20.48182,73.84843,123.77,52.35,-1.1,554.2,38.8,507.6,600.7,3.2,221.6,12.0,14.0,10.0,58.0,4.0,2.0,0.0,5.0,29.5,21.0,2.67,0.055971725137797544,7.56,6.7,8.46,5.23,9.73,1.04,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,29.4,20.9,63.0
